Time:                   Pressure (PSI):         Temperature(C):         Attitude(m):            
2014:01:14:10:04:11     50,02075                -114,12483              000205,88723            
2014:01:14:10:04:11     50,14359                -112,15595              000694,78595            
2014:01:14:10:04:11     50,31793                -111,64801              001765,30096            
2014:01:14:10:04:12     50,71190                -111,13241              001990,93014            
2014:01:14:10:04:12     50,82830                -110,24864              003114,80180            
2014:01:14:10:04:12     51,23815                -109,96556              003354,20231            
2014:01:14:10:04:12     51,28196                -107,41778              003438,21174            
2014:01:14:10:04:13     51,39750                -104,75765              003984,88296            
2014:01:14:10:04:13     51,56296                -101,49395              004181,74341            
2014:01:14:10:04:13     6366,58094*             -101,24813              004274,15190            
2014:01:14:10:04:13     51,80027                -099,43021              004707,02311            
2014:01:14:10:04:14     51,88341                -098,25253              005060,35978            
2014:01:14:10:04:14     52,14865                -093,52630              005189,53683            
2014:01:14:10:04:14     6526,77061              -093,36643              006267,08919            
2014:01:14:10:04:14     53,30475                -092,99585              006500,41472            
2014:01:14:10:04:15     53,40430                -090,32407              006628,87368            
2014:01:14:10:04:15     53,59414                -090,27194              006906,91550            
2014:01:14:10:04:15     53,75891                -089,10333              007167,38464            
2014:01:14:10:04:15     54,05207                -087,65629              007207,63085            
2014:01:14:10:04:16     54,38494                -087,51116              007387,70669            
2014:01:14:10:04:16     54,47853                -086,50632              007874,76238            
2014:01:14:10:04:16     54,92864                -086,42935              008279,34251            
2014:01:14:10:04:16     54,98360                -085,41023              008308,76395            
2014:01:14:10:04:17     55,72283                -085,17425              008995,62857            
2014:01:14:10:04:17     55,95592                -085,12897              009195,42179            
2014:01:14:10:04:17     56,20029                -084,48895              009278,88864            
2014:01:14:10:04:17     56,46316                -082,43373              009835,87828            
2014:01:14:10:04:18     56,67214                -080,27399              009996,33133            
2014:01:14:10:04:18     57,17712                -080,22134              010007,53013            
2014:01:14:10:04:18     57,58927                -078,36369              010667,75698            
2014:01:14:10:04:18     57,77977                -076,72916              010821,93678            
2014:01:14:10:04:19     57,87549                -076,36618              011301,17228            
2014:01:14:10:04:19     58,67585                -074,98421              011351,34833            
2014:01:14:10:04:19     58,80312                -073,74027              011505,71173            
2014:01:14:10:04:19     7236,23211*             -069,44933              011565,71138            
2014:01:14:10:04:20     58,92404                -069,34211              011856,98174            
2014:01:14:10:04:20     59,18026                -069,30180              012061,27236            
2014:01:14:10:04:20     59,50269                -068,53807              012859,90266            
2014:01:14:10:04:20     7349,84755*             -068,37802              012924,90629            
2014:01:14:10:04:21     59,81382                -068,29705              013552,22915            
2014:01:14:10:04:21     59,88974                -067,62879              013987,37002            
2014:01:14:10:04:21     60,37993                -064,06883              014150,41261            
2014:01:14:10:04:21     7496,48478*             -063,89394              014657,77372            
2014:01:14:10:04:22     61,35223                -063,73206              014819,43903            
2014:01:14:10:04:22     61,37472                -060,44342              015252,15967            
2014:01:14:10:04:22     61,65362                -060,02930              015634,07867            
2014:01:14:10:04:22     62,20168                -053,46817              015658,66351            
2014:01:14:10:04:23     62,28256                -053,30668              016018,23727            
2014:01:14:10:04:23     7672,67809              -052,67792              016409,19184            
2014:01:14:10:04:23     7731,95739              -051,87022              016660,87038            
2014:01:14:10:04:23     63,62487                -051,47451              016747,71149            
2014:01:14:10:04:24     64,36525                -050,32768              016924,96462            
2014:01:14:10:04:24     64,40056                -048,54621              017062,95115            
2014:01:14:10:04:24     64,40401                -046,90773              017098,39140            
2014:01:14:10:04:24     64,60122                -046,79571              018538,27107            
2014:01:14:10:04:25     8057,29019*             -045,05541              018629,15180            
2014:01:14:10:04:25     66,13575                -043,08362              019350,86386            
2014:01:14:10:04:25     66,69061                -042,34696              019386,38931            
2014:01:14:10:04:25     66,86700                -040,03505              019424,76825            
2014:01:14:10:04:26     67,87370                -039,29211              020206,02294            
2014:01:14:10:04:26     68,33342                -037,30930              020352,67769            
2014:01:14:10:04:26     68,74116                -034,45076              020370,44680            
2014:01:14:10:04:26     69,48882                -034,15456              020405,57031            
2014:01:14:10:04:27     69,66595                -030,51542              020573,17673            
2014:01:14:10:04:27     69,73458                -029,58453              020582,02301            
2014:01:14:10:04:27     70,35280                -028,25729              020605,55207            
2014:01:14:10:04:27     70,88406                -027,98389              021547,22450            
2014:01:14:10:04:28     71,13435                -027,28050              021820,21543            
