Time:                   Pressure(psi):          
2014:01:14:10:04:11     50,02075                
2014:01:14:10:04:11     50,31793                
2014:01:14:10:04:12     50,82830                
2014:01:14:10:04:12     51,28196                
2014:01:14:10:04:13     51,56296                
2014:01:14:10:04:13     51,80027                
2014:01:14:10:04:14     52,14865                
2014:01:14:10:04:14     53,30475                
2014:01:14:10:04:15     53,59414                
2014:01:14:10:04:15     54,05207                
2014:01:14:10:04:16     54,47853                
2014:01:14:10:04:16     54,98360                
2014:01:14:10:04:17     55,95592                
2014:01:14:10:04:17     56,46316                
2014:01:14:10:04:18     57,17712                
2014:01:14:10:04:18     57,77977                
2014:01:14:10:04:19     58,67585                
2014:01:14:10:04:19     -7236,23211             
2014:01:14:10:04:20     59,18026                
2014:01:14:10:04:20     -7349,84755             
2014:01:14:10:04:21     59,88974                
2014:01:14:10:04:21     -7496,48478             
2014:01:14:10:04:22     61,37472                
2014:01:14:10:04:22     62,20168                
2014:01:14:10:04:23     7672,67809              
2014:01:14:10:04:23     63,62487                
2014:01:14:10:04:24     64,40056                
2014:01:14:10:04:24     64,60122                
2014:01:14:10:04:25     66,13575                
2014:01:14:10:04:25     66,86700                
2014:01:14:10:04:26     68,33342                
2014:01:14:10:04:26     69,48882                
2014:01:14:10:04:27     69,73458                
2014:01:14:10:04:27     70,88406                
2014:01:14:10:04:28     71,23556                
2014:01:14:10:04:28     72,28139                
2014:01:14:10:04:29     72,43834                
2014:01:14:10:04:29     8971,29069              
2014:01:14:10:04:30     73,46608                
2014:01:14:10:04:30     73,72861                
2014:01:14:10:04:31     74,04546                
2014:01:14:10:04:31     75,00562                
2014:01:14:10:04:32     75,31717                
2014:01:14:10:04:32     75,45244                
2014:01:14:10:04:33     -9423,75498             
2014:01:14:10:04:33     76,66965                
2014:01:14:10:04:34     76,98630                
2014:01:14:10:04:34     77,64513                
2014:01:14:10:04:35     77,71095                
2014:01:14:10:04:35     79,13014                
